,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
0,"[1.02847811960616, 0.5674144566450912, 0.5248673214999212, 0.49804352294427956, 0.47985829629036997, 0.4668356606777329, 0.45703727863256655, 0.4495070003074702, 0.4436037178459864, 0.43878362925417586, 0.4349068534101477, 0.4317089231639921, 0.428965854216977, 0.4265832714352629, 0.424501683234588, 0.42265188535681447, 0.42100953718051687, 0.4195453545338593, 0.4182266448085657, 0.41703691176180935, 0.41595765149740205, 0.4149512838989489, 0.4140057277328211, 0.41313126379491083, 0.4123331806631281, 0.411585943550479, 0.4108869324511632, 0.4102383947734224, 0.40962424480161086, 0.40903560741948614, 0.40847126090348335, 0.40793116947777436, 0.4074190168084617, 0.40693370028063464, 0.4064647792015543, 0.40600815613130387, 0.40557014517443285, 0.4051575892731459, 0.40476373491944617, 0.40438472513282675, 0.40401805832736043, 0.4036619487179093, 0.40331837957274114, 0.4029844820445574, 0.40266152200208444, 0.4023475886925696, 0.4020374903670388, 0.4017370479365603, 0.4014456612610778, 0.4011626164680738, 0.4008897374097698, 0.40062677693006676, 0.4003695375492755, 0.4001178290680404, 0.39987435956678824, 0.3996369153116387, 0.3994069360829152, 0.3991836375606249, 0.39896536290779294, 0.39875172924378327, 0.3985414241747421, 0.3983331218760098, 0.39812929909568595, 0.39792971406594035, 0.39773242644124895, 0.39753741162055345, 0.3973448548984293, 0.3971550533026859, 0.39696816056905115, 0.39678299011078266, 0.3966005284578462, 0.3964205488097331, 0.39624338575172485, 0.39606907503969613, 0.395897851753676, 0.3957296498327724, 0.39556524918379155, 0.3954035321387903, 0.395244543014867, 0.3950873651503506, 0.39493261290979803, 0.39477994916179904, 0.39462919600786694, 0.3944802153908843, 0.39433336549683734, 0.39418827738199375, 0.39404319383204395, 0.393899792572394, 0.3937585640717837, 0.39361837408314004, 0.39348087655286657, 0.3933469678582306, 0.39321462110507616, 0.39308628752754593, 0.3929598872126273, 0.3928342936634088, 0.39270989574193044, 0.3925863091704149, 0.39246238908798514, 0.39234049613064553, 0.392220291718395]",0.009999999776482582,0.0010000000474974513,0.8359046283309958,0.3922201697018554,0.777142857142857,0.8292682926829268,0.7311827956989247,0.8707865168539326,0.32365088728187325,0.8160000000000001,0.8225806451612904,0.8095238095238095
1,"[0.7055640793272018, 0.5960130742597062, 0.5561017893335723, 0.5236680382882162, 0.49928340991054443, 0.4827847363469697, 0.4712567888901804, 0.46357584055603923, 0.4581245453520421, 0.4538066013124565, 0.4504133854335275, 0.4477530627073434, 0.44546236645305526, 0.4435022486859379, 0.44181563215074265, 0.4402675425196719, 0.43883842179789184, 0.4375520450098993, 0.4363928392892096, 0.4353305522488945, 0.43436593690211106, 0.43333764825970117, 0.4323947977503532, 0.43154386445638476, 0.4307548878276203, 0.43001697227861785, 0.4293316593603162, 0.42869149476362156, 0.4280941543014801, 0.4275320601657844, 0.42700553348157216, 0.426501622244301, 0.4260257011229314, 0.42555982722266217, 0.4251086576271869, 0.42467157949863354, 0.42424493041871286, 0.42384568212664137, 0.4234625397460618, 0.4230881316929311, 0.42272351042141987, 0.42237312280774514, 0.42203478234564445, 0.4217058481177962, 0.42138537455165564, 0.42107296831805097, 0.42077223086645954, 0.4204798231186687, 0.4201939167953258, 0.419914788831701, 0.4196391125832353, 0.41937242889436827, 0.41911221701461754, 0.41885635597085236, 0.41860618796446913, 0.41836226164696616, 0.41812594006303183, 0.41789531322165757, 0.41767158900959306, 0.41745312168153825, 0.417239100471038, 0.41702936303106664, 0.4168205518372609, 0.41661860914880444, 0.4164223159145443, 0.41623078456887663, 0.4160447887851531, 0.4158636256670805, 0.4156869793140365, 0.415511908304791, 0.41533426990598754, 0.4151596917064848, 0.4149890005527432, 0.4148220386012018, 0.41465777144138694, 0.4144966956010903, 0.41433856396720375, 0.41418317054603376, 0.4140319175676275, 0.4138859446234695, 0.4137426549468249, 0.41360045054302136, 0.4134614108777204, 0.4133240760929138, 0.4131840142450821, 0.4130445920331887, 0.41290987778628513, 0.4127796771000631, 0.4126522945036954, 0.41252615556359834, 0.4124032433468548, 0.412283050365483, 0.41216356464240383, 0.4120391730423576, 0.4119161642694964, 0.4117961035116575, 0.41167883214371787, 0.41156359066850606, 0.4114493350654891, 0.41133524142055905, 0.4112245719762198]",0.03162277489900589,0.0010000000474974513,0.8162692847124825,0.411224461858677,0.7542213883677298,0.7913385826771654,0.7204301075268817,0.8651685393258427,0.33622951174705057,0.8095238095238095,0.8095238095238095,0.8095238095238095
2,"[0.763663226318023, 0.6094262711464623, 0.5311701116566692, 0.48492322841291197, 0.46352751800158815, 0.45324995375028515, 0.4472794056930225, 0.4432875159189383, 0.44022709305162044, 0.4377095010065343, 0.43556824739119676, 0.43364254000819, 0.43189444537533506, 0.4303402827046238, 0.42889274742978106, 0.4275686828170271, 0.42629193211149313, 0.4251001197946153, 0.42401532210229753, 0.4229872196347212, 0.42203080470017945, 0.42112843578846737, 0.42027712105590387, 0.4194716190550634, 0.4186837993555617, 0.41794849599173883, 0.41726009627763366, 0.41660691936561456, 0.41598525168050093, 0.4153969850425857, 0.4148270557625211, 0.4142777959275423, 0.41375238352412674, 0.4132509275698711, 0.41276218881117466, 0.4122960393159524, 0.41184817894186576, 0.41141642040030085, 0.41099279072795486, 0.4105927715522489, 0.41020080801117387, 0.40981575982923746, 0.409435496813887, 0.40906717838109063, 0.4087144272323808, 0.4083775310594585, 0.40804929654949884, 0.40772585982578013, 0.40741076532394493, 0.4071030917428532, 0.40680088826191807, 0.4065067943338498, 0.406220278507868, 0.40593971528494444, 0.4056642421722916, 0.40539336556120215, 0.4051254153673451, 0.40486329372640195, 0.4045997491705061, 0.40433964672549455, 0.4040843899715036, 0.40383625011236907, 0.4035901101078913, 0.40334911272720964, 0.40310974708367375, 0.4028694878146326, 0.4026351781595778, 0.40240717097394807, 0.402182414596288, 0.40196557141484907, 0.40175425977748314, 0.40155031985167716, 0.40134626302943116, 0.4011458722034656, 0.40094837575529335, 0.4007535977215981, 0.40056229395360016, 0.40036995639012585, 0.40017707772996935, 0.3999791197241117, 0.39978383662958683, 0.3995938908954429, 0.39941138677126153, 0.3992354331421412, 0.39906620280902905, 0.39890052556298655, 0.3987374866789343, 0.3985760404449908, 0.39841408318587507, 0.3982544095648423, 0.3980965491212312, 0.3979386086210049, 0.39778308800925616, 0.3976315272290286, 0.3974814800425262, 0.3973341164935348, 0.39718917257132924, 0.39704966937453423, 0.396912155255309, 0.39677610962794785, 0.39664133325896406]",0.10000000149011612,0.0010000000474974513,0.8401122019635343,0.3966412004534414,0.7840909090909092,0.8313253012048193,0.7419354838709677,0.8764044943820225,0.31674501683050715,0.8281250000000001,0.8153846153846154,0.8412698412698413
3,"[0.7479744493898123, 0.5810596275563953, 0.5290467784748422, 0.5018331228712269, 0.48541322384565905, 0.4742790136324542, 0.46648910780934005, 0.46047447884579484, 0.4556886617947075, 0.4517561393418547, 0.4484300634816099, 0.4455684457223632, 0.4430905877367824, 0.4409313936330217, 0.4390029169676299, 0.4373018750473924, 0.4357654065821522, 0.4343539546913553, 0.43306918689096463, 0.43188691284638486, 0.43079518937872285, 0.4297507959977459, 0.428744266890228, 0.4277848872606147, 0.42689588542880774, 0.4260571269991602, 0.4252774843298557, 0.424551713838015, 0.4238584248793504, 0.42320296286539, 0.42258417351884503, 0.4219936247899522, 0.4214279916262542, 0.42088583210289165, 0.4203710269522062, 0.41986745800717207, 0.41937415014153157, 0.4188903628402362, 0.4184138096862388, 0.41795600222496887, 0.4175129875781344, 0.4170840432529287, 0.4166624641345632, 0.41625227066513426, 0.4158647884461742, 0.4154928105498556, 0.41513182601967646, 0.41478240369573033, 0.41443820580907736, 0.41409783653498555, 0.41376512285281275, 0.4134385617113391, 0.4131174482757426, 0.4128002366764143, 0.41249126468594244, 0.41219395690934524, 0.41191376843013316, 0.41164772753500933, 0.4113931362343269, 0.41114266079892514, 0.41089637973416593, 0.4106579004784194, 0.41042756120372315, 0.4102013597048646, 0.4099781914922623, 0.40975958315329963, 0.40954581206749063, 0.4093358698931279, 0.40912990771855573, 0.40892615524747356, 0.40872778702536566, 0.40853078722448033, 0.40833411409329434, 0.4081411010558645, 0.4079520621488626, 0.4077664795608823, 0.40758680552395615, 0.4074122768368864, 0.4072411270212179, 0.40707288780529644, 0.4069058155828411, 0.40673940038349315, 0.4065761265091925, 0.4064155238526741, 0.40625662874835, 0.4061001678269805, 0.40594820116445907, 0.40579809302032266, 0.40565014866713583, 0.40550396823131507, 0.4053597104986014, 0.4052177856701671, 0.4050786673986867, 0.40494230596618996, 0.4048034936316854, 0.4046652119908818, 0.4045307677206644, 0.40439904928040465, 0.40426946006422115, 0.4041417749234833, 0.4040167485917605]",0.3162277638912201,0.0010000000474974513,0.82328190743338,0.4040166246110206,0.7622641509433962,0.8047808764940239,0.7240143369175627,0.8820224719101124,0.3270175229242078,0.832,0.8387096774193549,0.8253968253968254
4,"[0.6814292438725875, 0.6131114533238304, 0.5737793708043566, 0.543499188295035, 0.5199758047298236, 0.5026239962916648, 0.4901617765362408, 0.48109618843702245, 0.47437368193243895, 0.4691923421548668, 0.4649810474001609, 0.4614648850817351, 0.45848790405688794, 0.4558612346762808, 0.45359158842097425, 0.45159165604588003, 0.4498159854852777, 0.4482349276534092, 0.446804343019545, 0.4454464383464985, 0.44415537185582515, 0.4429291571985482, 0.44176346063214306, 0.4406644327374566, 0.4396242006655354, 0.4386342781047346, 0.43767699908156155, 0.4367485479190564, 0.4358591939275568, 0.4350265617258417, 0.43423850510089546, 0.43348439012840334, 0.43276125622492734, 0.4320654351672523, 0.4313863466964541, 0.4307340109096968, 0.43011776086273384, 0.4295303231894779, 0.42895684373071125, 0.428387465648918, 0.4278232741148903, 0.42726968869357834, 0.4267353392514041, 0.42621721939849444, 0.42570993025364495, 0.4252101061185234, 0.4247103051776411, 0.42421704926963427, 0.42373632813698353, 0.4232721341998056, 0.4228202197730496, 0.4223763469963671, 0.421945494645184, 0.42152136071015484, 0.42109867032267484, 0.4206878448988549, 0.4202835938077041, 0.4198870101508711, 0.4195037380214413, 0.4191293452938993, 0.4187664432785059, 0.4184098869723444, 0.4180720375331305, 0.4177484225347578, 0.4174317981021024, 0.41712120215736764, 0.41681455394385025, 0.4165215165715948, 0.41623667089654387, 0.4159553823242339, 0.4156800194143201, 0.4154040463939102, 0.4151314888733196, 0.41486524815853926, 0.4146067068633533, 0.4143527903426177, 0.4141019439461456, 0.4138556196944608, 0.41361172758910064, 0.4133709017321826, 0.4131352360367271, 0.4129049051839685, 0.4126815458187131, 0.41245966800359807, 0.4122398697545327, 0.41202444695980756, 0.4118142988673337, 0.41160647982401827, 0.41140059887373637, 0.4111958382274201, 0.41099434276989794, 0.4107971404537041, 0.4106026276499372, 0.41041265987642067, 0.4102297807679962, 0.4100510858004471, 0.4098750968371953, 0.40970118006015555, 0.4095308046690278, 0.409362014585968, 0.40919515120055105]",1.0,0.0010000000474974513,0.8359046283309958,0.40919498605379756,0.7845303867403314,0.8068181818181818,0.7634408602150538,0.8764044943820225,0.3334465240338599,0.8281250000000001,0.8153846153846154,0.8412698412698413
5,"[0.8020147088273517, 0.4285191356309403, 0.40975534308560824, 0.3987207736710755, 0.38985297070618224, 0.3825605517039582, 0.37574287281226776, 0.3696710398601957, 0.36421366959180557, 0.35919151730899973, 0.3544665017537645, 0.3498531448667123, 0.34559262779081157, 0.34164765547168946, 0.33789398465700804, 0.33428903537117827, 0.33083033920658983, 0.327540815546344, 0.3245126520699301, 0.3217591730022754, 0.3191481546114346, 0.3166607972906781, 0.3142146464188546, 0.31150886317605725, 0.3089232636826571, 0.3063763843133818, 0.30407223182520904, 0.30178013445258456, 0.2996253589724767, 0.29758437648886543, 0.29561897241067825, 0.29375809988352436, 0.2920275721911344, 0.29036680849415314, 0.2888160965233395, 0.2873231404863435, 0.28588861334111937, 0.2845122135173497, 0.2832153424958449, 0.2819795537754383, 0.2807479337159204, 0.2795165693257712, 0.2782928058451742, 0.2771243685853544, 0.2759883275255634, 0.2749110250467303, 0.27385009732517224, 0.27279455544088715, 0.2718004833481955, 0.27086134767632375, 0.2698299948172826, 0.2688955275065455, 0.2679859961183604, 0.26711693869009817, 0.2662691074221763, 0.2654229226082709, 0.2645772895902709, 0.26373076572162546, 0.26294160096602975, 0.262139016932325, 0.26136627998150114, 0.26062645416482966, 0.25989709629089486, 0.25916785369329576, 0.25843682636418475, 0.2577402126376403, 0.2570910378098227, 0.25647716812086035, 0.2558904633899242, 0.25532095713386044, 0.2547715664838206, 0.2542406759759868, 0.2537258595695011, 0.2532249106854423, 0.2527316597607132, 0.25219705349125154, 0.2516847318290832, 0.2512001924921331, 0.2507308560635037, 0.2502283232908279, 0.24972184923307866, 0.24923085560481184, 0.24873629801680353, 0.2482505158745131, 0.24776975637391557, 0.24730333131926444, 0.24685122769185633, 0.24640402002741374, 0.24594885928077795, 0.24550634195066537, 0.24506677388605957, 0.2446448678240792, 0.24423327455897756, 0.24382780918002755, 0.24342946572041665, 0.24303109937511935, 0.24263978399527697, 0.2422484253586316, 0.24187110552946606, 0.24150022630862614, 0.24113502688069458]",0.009999999776482582,0.009999999776482582,0.908835904628331,0.24113457257589657,0.8775894538606404,0.9246031746031746,0.8351254480286738,0.8651685393258427,0.6669818087909768,0.8095238095238095,0.8095238095238095,0.8095238095238095
6,"[0.7364784225186767, 0.4384464475946248, 0.4129131790695391, 0.3981682554860837, 0.3875952606828209, 0.3801450007283164, 0.37294740064578197, 0.3669461278229498, 0.36129786467330566, 0.35597170335136985, 0.350919095959636, 0.34626588532209884, 0.3422011141773058, 0.3384971867782399, 0.3350324487852143, 0.3316556396548123, 0.3284781460415586, 0.32535849911394826, 0.3225471269855703, 0.31994198778621724, 0.31746780685177023, 0.315040980809245, 0.31273514101127753, 0.3104917914011206, 0.3084766500490001, 0.3066060200466687, 0.3045700495193739, 0.3027057584190744, 0.30103899301100673, 0.29946210764378167, 0.2978726621450679, 0.29636375425718103, 0.29493876448425754, 0.2935440578348025, 0.2921883142197236, 0.29075896183902994, 0.2893760556826771, 0.2876713873108131, 0.28637821088568294, 0.2851591898528508, 0.2839635792305168, 0.2828083524403528, 0.28170275962179037, 0.28061918459026247, 0.2795939335532891, 0.2786166707525524, 0.27767422649241197, 0.27660188724382584, 0.27517013624534353, 0.2740447309779408, 0.2729290288398904, 0.27195258702372826, 0.2710150959963172, 0.2700403215367024, 0.26887182997847425, 0.2677957979278944, 0.2668317511870838, 0.2658213430339382, 0.26483255093847413, 0.26385582450201567, 0.2629315864621216, 0.2620642905779231, 0.2612330946240636, 0.2604220821136793, 0.25965736642695975, 0.25891257823962394, 0.2581380955957814, 0.2574099657798584, 0.25670413163123085, 0.25599838182294776, 0.25531762373321315, 0.25465847183005214, 0.2540072633369727, 0.25332320085913296, 0.2525257958061516, 0.25170842241264596, 0.25108188440157114, 0.2504798223422074, 0.2498965800672565, 0.2493261978703361, 0.24877007218871286, 0.24823640526619717, 0.24771632907537008, 0.24720342838150863, 0.24669956703865764, 0.24620737251740765, 0.2457186100342869, 0.2451957676037815, 0.24472053849313577, 0.2442555610861785, 0.24379432374841675, 0.24334074254705337, 0.24289526738499917, 0.2424523675571174, 0.24200621204927233, 0.24151519242693187, 0.2410200551025839, 0.2405803465270586, 0.24015784587033628, 0.23974918179449878, 0.23935296520591942]",0.03162277489900589,0.009999999776482582,0.8976157082748948,0.23934939583527443,0.8640595903165734,0.8992248062015504,0.8315412186379928,0.8876404494382022,0.3824782178088724,0.8484848484848485,0.8115942028985508,0.8888888888888888
7,"[0.6843861088304944, 0.4538324448507011, 0.414831983444426, 0.39672632251888984, 0.3857852518253509, 0.37802312694268614, 0.3715953321371849, 0.36569639800286563, 0.3598381284626415, 0.3540644911234663, 0.34917334031871977, 0.3445857730238505, 0.34040113292187746, 0.336632663005937, 0.33303635773242773, 0.32981706033917835, 0.32678578673415287, 0.32396591039105593, 0.3211438520006765, 0.3185256542743523, 0.31609140466021196, 0.313855014328745, 0.31172472910483046, 0.3096852665852051, 0.307662102142241, 0.3057366324409657, 0.3039549304211713, 0.3022733808982709, 0.30068574625843175, 0.2991490010473536, 0.29761809198271416, 0.2961560752531404, 0.2946631359177284, 0.29322114282426925, 0.291788381872582, 0.29043420201353554, 0.2891333216714891, 0.2878400763974835, 0.2866145564822, 0.2853928788800013, 0.28420321105266266, 0.2830494280992049, 0.2819178139880051, 0.2808133448383924, 0.2797536058833783, 0.2787418850094847, 0.2777934378608883, 0.2768731329512886, 0.2759937376505973, 0.2751551409485578, 0.2743481628192726, 0.27355669296486956, 0.2727938584774623, 0.27205989920230567, 0.2713492175479906, 0.27063493464817845, 0.2699422014017778, 0.26927750778310316, 0.26860749787359944, 0.2679650938891387, 0.26735509059138846, 0.2667524201766592, 0.2661674114855565, 0.26558681460358224, 0.26502535329984106, 0.26447238163911935, 0.26393689677755394, 0.2634233015573015, 0.26292545577044824, 0.26243911770539613, 0.2619771414988307, 0.2615322944098372, 0.2610930333121438, 0.2604974319079532, 0.25999525536296836, 0.2595670455359606, 0.25915430565020536, 0.2587329553927239, 0.25833096401792954, 0.2579404549571059, 0.25756162003248223, 0.2571666595450472, 0.2568089976225403, 0.2564622952916636, 0.2561171643366384, 0.2557802454726981, 0.2554507641646432, 0.25512604435068925, 0.2548031160556043, 0.2544863281209741, 0.25417545176374085, 0.25387338739513815, 0.2535769651780432, 0.2532843592400836, 0.2529836386816837, 0.2526758378029438, 0.2523781698061672, 0.2520839370010622, 0.25179590868815693, 0.25151286465506767, 0.2512350297232579]",0.10000000149011612,0.009999999776482582,0.8920056100981767,0.25123278607810146,0.858195211786372,0.8825757575757576,0.8351254480286738,0.8707865168539326,0.4031626867315246,0.8160000000000001,0.8225806451612904,0.8095238095238095
8,"[0.6379700495752978, 0.4452371449806976, 0.4132903189800139, 0.397741297112143, 0.387438443352662, 0.379146246506023, 0.3725587198673808, 0.3671016593927294, 0.361900002874647, 0.356983616279176, 0.35238797292778257, 0.3480984221804297, 0.3439020454096681, 0.34019270380027455, 0.33663370736130316, 0.3331083729277842, 0.3296761909449367, 0.3263082510095769, 0.32313290643398834, 0.3201434362491666, 0.31739934082183896, 0.3148157927674126, 0.3122965535050678, 0.3099596849130444, 0.3076802445718721, 0.3054405774736015, 0.30332119087255943, 0.301299813430608, 0.29939920869357084, 0.2976073587673819, 0.29589473824130297, 0.2942337881561228, 0.2924690237076529, 0.2907975818580627, 0.2892590398743388, 0.2878230432511369, 0.286448403704703, 0.2851343073606277, 0.2838586363259602, 0.2826296376296199, 0.2814445509214002, 0.2802972422762367, 0.2791852270148932, 0.2780297037382467, 0.27689449876692657, 0.27581785776555684, 0.27473819698252644, 0.27362150387409084, 0.27251578991564734, 0.2714716419111356, 0.2704898658958635, 0.26951096843214045, 0.2685804295723377, 0.2676973175229949, 0.26685278816688685, 0.265985781156813, 0.2651676109943537, 0.26436195815110963, 0.2635757088858278, 0.26281752498141703, 0.26208975735896334, 0.26141049954623824, 0.26074382585919803, 0.2600934850467979, 0.25946194935148614, 0.2588444550842078, 0.2582488279519079, 0.25767463748596314, 0.25710899233320206, 0.2565464469825485, 0.25599860546656894, 0.2554653748654128, 0.2549228050710248, 0.2544097189409418, 0.2539194794436897, 0.2534286028682937, 0.252931043376629, 0.252464003621233, 0.2519976768986686, 0.25154442798379806, 0.2511012412838987, 0.2506478060975151, 0.25019655065496504, 0.24975536621029443, 0.24932200493910728, 0.2489006542856548, 0.24849392333806583, 0.2480972323262114, 0.2477047170973229, 0.24733404162464404, 0.24697277128627038, 0.24662185750567972, 0.24627610656559756, 0.2459318747033019, 0.2455967970476387, 0.24527002243330273, 0.24495347481089247, 0.24461540898545348, 0.24429468596026824, 0.24397953683233883, 0.24366695866093355]",0.3162277638912201,0.009999999776482582,0.8948106591865358,0.24366742457788237,0.8603351955307263,0.8953488372093024,0.8279569892473119,0.8820224719101124,0.44645113674557463,0.832,0.8387096774193549,0.8253968253968254
9,"[0.8524239951548469, 0.43647138760119, 0.41573226286343495, 0.40517063952843996, 0.3976574965672264, 0.39129372225247927, 0.38587309285061006, 0.38091262608643456, 0.37616469831291244, 0.37192487744357516, 0.3680120492112751, 0.3641942033850834, 0.3603774259483832, 0.3565065172915122, 0.3526360541812927, 0.34904153506540303, 0.3456942377285129, 0.34254205425739565, 0.33963038942563517, 0.3366546093602192, 0.3338830842934122, 0.33126581372113584, 0.3289033157213244, 0.3266768761763526, 0.32464524130807515, 0.322785411787215, 0.32103429657646565, 0.3193671815938227, 0.31777439327176576, 0.3163258444621412, 0.31491544711497177, 0.31361193020621925, 0.31227560374913516, 0.3108590144423043, 0.30944955656560896, 0.3081795604046286, 0.30697615827125413, 0.3058011065671701, 0.30466373952896636, 0.30361602653444447, 0.30259987587837617, 0.30163913362915695, 0.3007058633220435, 0.29980524699082, 0.2989469683127129, 0.2981145488599958, 0.2973237532439458, 0.2965535424654012, 0.29578517213408545, 0.295038220868004, 0.2943089407998636, 0.29357151369405293, 0.2927407516182758, 0.2919477334659658, 0.2911839073113601, 0.29044482655169074, 0.2897205745481277, 0.2890408255825835, 0.2883958238369415, 0.28779434396700426, 0.2872148261379898, 0.28664277818648504, 0.2860784607041882, 0.2855280676206818, 0.28498976797058084, 0.28447109960230554, 0.2839424459416689, 0.2834176426084583, 0.282780579837897, 0.28225298141141775, 0.28173958288706835, 0.2812503219273813, 0.2807518703356046, 0.2802816805985943, 0.2798271633789082, 0.27934353776713083, 0.2789056642959999, 0.2784536434783076, 0.27802242317182724, 0.27757952952418147, 0.27715857053525234, 0.2767538163807003, 0.27632890106430025, 0.27585229471539774, 0.27545110589729344, 0.2750748327037946, 0.27471283874107333, 0.27434847684110064, 0.27398703748425546, 0.27363540793933044, 0.2732878392881085, 0.27294330731126315, 0.2726086610510026, 0.27228214875023776, 0.2719507629804572, 0.27161787744920346, 0.27128671979227503, 0.27094933855253306, 0.27060626849171293, 0.2702849801643467, 0.26996162404629626]",1.0,0.009999999776482582,0.8892005610098177,0.2699617551131041,0.8523364485981308,0.890625,0.8172043010752689,0.8820224719101124,0.31166578147663454,0.832,0.8387096774193549,0.8253968253968254
