,cost_list,lambd,learn_rate,training_accuracy,training_cost,training_f1score,training_precision,training_recall,validation_accuracy,validation_cost,validation_f1score,validation_precision,validation_recall
0,"[0.6986469040000141, 0.589852144674424, 0.5370377567512119, 0.5019860924958578, 0.4818926910272032, 0.47001901209111857, 0.46196319359711546, 0.4555494798580582, 0.4500405269579821, 0.44545797549262933, 0.4412554102314377, 0.4372565260667399, 0.43326590678166016, 0.42951951168145125, 0.42600136538527783, 0.42277179258019026, 0.41969693017753124, 0.4166707555415316, 0.41377116484398024, 0.4111184760385741, 0.40859491942279624, 0.4060872714243558, 0.40373915741388866, 0.4015231921496548, 0.39934822477419574, 0.39725379309571374, 0.3952419016458924, 0.3932761876949802, 0.3913924997191788, 0.3896107039419805, 0.3879622684707942, 0.3862466652819832, 0.3846006575210752, 0.38303834775743356, 0.3814741330276438, 0.3799514883963263, 0.37847021855997515, 0.3770191757464411, 0.37558888754290953, 0.3741562352485564, 0.3726944884258837, 0.37132008535502575, 0.37004115205180843, 0.3688230710423, 0.3676511017580612, 0.36650466190627784, 0.36537253514360896, 0.364313445150417, 0.3632834528990709, 0.36232006703024233, 0.36140192080635036, 0.3605065558605402, 0.35961175159336206, 0.3587106413000449, 0.35789282394007377, 0.3571119279560644, 0.35634835517394153, 0.3555991406429442, 0.3548635540287289, 0.354138986476762, 0.3534295193449957, 0.3527305770729197, 0.35204586724208514, 0.3513744060399247, 0.35075164852690416, 0.35015406146427913, 0.34955554509892534, 0.3489746342217865, 0.34841109337295106, 0.3478262179463584, 0.34719153207457104, 0.34660124040640405, 0.3460329089782646, 0.34548568744854996, 0.34494321497658, 0.34441508047207026, 0.34389273432874023, 0.3433890281958779, 0.34290533599836476, 0.34242602247917514, 0.3419399210077313, 0.34146865065628534, 0.3410005184720207, 0.34051133697093283, 0.3400194980136043, 0.3395318509945947, 0.33903434120263265, 0.3385751170298849, 0.3381248208285373, 0.33767756738887716, 0.33722148657867496, 0.3367856691883575, 0.33635944184461536, 0.3359383519575783, 0.3355335990078639, 0.335141112733296, 0.3347349620876513, 0.33430135655672033, 0.33387540681996564, 0.3334290556481917, 0.3330161292734265]",0.0010000000474974513,0.0010000000474974513,0.8681626928471248,0.33301576264545085,0.8142292490118577,0.8728813559322034,0.762962962962963,0.7752808988764045,0.643945632570704,0.7468354430379746,0.686046511627907,0.8194444444444444
1,"[0.7249578147080884, 0.5735253103879736, 0.4923362319777951, 0.44777441900032183, 0.4285731523933106, 0.41718877361728635, 0.40961846016440673, 0.40395136859936537, 0.3990605016542419, 0.3950778005179751, 0.39168358674279247, 0.3886832899853725, 0.3859307144831369, 0.3834217587775057, 0.3811962563629763, 0.3790548818753607, 0.37690072174124833, 0.37474995155187324, 0.3727400732136646, 0.3709196172422608, 0.3690921077866542, 0.3673422395871517, 0.36572872161684716, 0.3642242223823642, 0.3627765358307615, 0.36137469779168957, 0.3599871435176903, 0.35864528082892266, 0.3573375240638512, 0.3560335416208737, 0.35478769018826334, 0.3535827603361857, 0.3524652512093643, 0.351436627534569, 0.3504803674829476, 0.34953568398909235, 0.348625288015799, 0.3476794436798557, 0.3467519492102618, 0.3458577385075133, 0.3450078048660425, 0.3441831845622751, 0.3433741270259996, 0.3425973253481727, 0.34184204690168535, 0.34111204263045597, 0.3403404782720119, 0.33953927392823463, 0.3387595871988359, 0.3380060316467765, 0.3372142181692592, 0.33650105838605365, 0.3357611976678475, 0.33503986570189276, 0.334350000680561, 0.3336549194030709, 0.3329962512637548, 0.3323487042553911, 0.33170761276686916, 0.33108012661544783, 0.3304578458400296, 0.3298429378109336, 0.3292293932209758, 0.32861939916880833, 0.3280178662371043, 0.3274258164614934, 0.32684089408859307, 0.326296276542986, 0.32575789120576387, 0.32521961895566326, 0.3246833978660929, 0.32411884071618174, 0.3235521529598456, 0.32299855426650087, 0.32247294511221214, 0.3219554783983534, 0.32142089720718575, 0.32089165549421167, 0.3203885956523722, 0.3198933255903687, 0.31938605544850646, 0.31887567857904553, 0.3183688677351473, 0.3178720938642419, 0.31735437824811386, 0.3168443517732649, 0.31637043147155924, 0.31591208339741494, 0.3154613465182429, 0.31500830899147825, 0.31455700078850424, 0.3141016339741677, 0.31363264346178243, 0.3131786821500705, 0.3127218249378879, 0.31226588893068424, 0.31181494002390914, 0.31137214126275425, 0.31092458728455347, 0.31044653567927766, 0.30998836820865794]",0.0010000000474974513,0.0018738174112513661,0.8681626928471248,0.3099881449375376,0.8134920634920635,0.8760683760683761,0.7592592592592593,0.7865168539325843,0.6231504705700355,0.732394366197183,0.7428571428571429,0.7222222222222222
2,"[0.7269703240422447, 0.48405987742513323, 0.44588771344938816, 0.4299601097981012, 0.4181093467891465, 0.40885061547271, 0.40213609697903047, 0.3968130557821688, 0.392228972661792, 0.3882493490174578, 0.3845238384049431, 0.3809774599981689, 0.3775493363411058, 0.37435199472819825, 0.37124625035129205, 0.3683668308682926, 0.3655989757014074, 0.36290427737771197, 0.3602293120541722, 0.3576592660149389, 0.35513440458387585, 0.3527663871884789, 0.3505969195184485, 0.34861159060479857, 0.34668078928263485, 0.34472866653375994, 0.34280532479321624, 0.3410569918635791, 0.3394422811966109, 0.33785261330682015, 0.3362561978155024, 0.33464519666556575, 0.33308416346035724, 0.3315566618473359, 0.33004196677965464, 0.3286207028689779, 0.32723137643887923, 0.3258996023980179, 0.324640217895306, 0.32340839273621264, 0.32219280041789033, 0.32101167775289546, 0.31983719921476184, 0.31866989699363235, 0.31750146314400657, 0.31636273863602254, 0.315211811838289, 0.31406944415414245, 0.31293172642493927, 0.3117818514327473, 0.3106164818353062, 0.3093889744497354, 0.3081782911518995, 0.3069861959458535, 0.3057280098040366, 0.30450942244917334, 0.3032699260057629, 0.3020029033229934, 0.300769834428094, 0.29956057305074696, 0.2983656373766338, 0.29717482945265195, 0.2960396910451627, 0.294914732172321, 0.29381259488711303, 0.2927784425134939, 0.2917717676872823, 0.290786272289681, 0.2897737923445694, 0.2888189502132294, 0.2878296577507533, 0.2868609910363072, 0.2859526108723552, 0.2850350760674967, 0.2840939355009289, 0.28315652331504976, 0.2822819175694013, 0.2814271532237486, 0.2805746148819827, 0.2797160275721562, 0.2788750486767302, 0.27800367098074175, 0.2771165898057145, 0.2762805642134654, 0.27547768098584985, 0.274669751747998, 0.2738862763933527, 0.2731234864460613, 0.2724177820629836, 0.27173129411935554, 0.2710557637798407, 0.2703940547140079, 0.2696549623175669, 0.26874490825850217, 0.268007942363201, 0.2673039795826927, 0.2666194743039544, 0.26594738728530193, 0.26527801060632017, 0.26460512520636537, 0.2639446013402677]",0.0010000000474974513,0.003511191811412573,0.8892005610098177,0.2639438780254697,0.8441814595660749,0.9029535864978903,0.7925925925925926,0.7415730337078652,1.9706159659961344,0.7124999999999999,0.6477272727272727,0.7916666666666666
3,"[0.6817294465656931, 0.449298621550842, 0.4280872381741067, 0.41467166887485607, 0.404068647503625, 0.3954195358420242, 0.38902586474277034, 0.3833789434081778, 0.37848266863058777, 0.3736639128574979, 0.3691412505766839, 0.3648546225543477, 0.36075237994432746, 0.35666997962192204, 0.35276784260584115, 0.3492384102020775, 0.3458876192396001, 0.3426724005681246, 0.33972636596097205, 0.33691774549129605, 0.3342509608682598, 0.3317354151210005, 0.32930480545388935, 0.3267158145651721, 0.324330162559642, 0.32203227274855856, 0.31996618331531734, 0.317704684737654, 0.31558232458354096, 0.31342260813529643, 0.311158023982063, 0.30889232169600284, 0.30676165507611686, 0.3044972338263776, 0.30226755480597817, 0.3001397933556764, 0.2980611434608964, 0.2960067228751571, 0.2939662651712479, 0.2917663712447915, 0.28951438602832963, 0.28744053606885334, 0.2852764091527642, 0.2832912356087396, 0.28133206127261384, 0.279705364557622, 0.27813684572638087, 0.2765725741401412, 0.2748952097384111, 0.2731890640855212, 0.27192760938081223, 0.2706554411423609, 0.26943895875816914, 0.2682453380076173, 0.2670811854659276, 0.265898395632616, 0.2647383083111847, 0.2636011514097431, 0.26250430060946534, 0.26118274492809823, 0.25992058247308086, 0.2586433324106659, 0.25737438421162123, 0.2561988754450032, 0.2550253085298384, 0.2539310544278828, 0.25278687357106006, 0.251630856940971, 0.2504782948074098, 0.24933247878174436, 0.2482033031792877, 0.24709444380604703, 0.24599404826107482, 0.24490121641255896, 0.24377249784468402, 0.24252208461709768, 0.2413697243851238, 0.2402576454501934, 0.23912691539189393, 0.23804152806019024, 0.23685235604073948, 0.23562285393226953, 0.23455069209468846, 0.23340358117819524, 0.23241357947386984, 0.23147884249717876, 0.23052546027239257, 0.22954296515742553, 0.22826470802862492, 0.22726466534970777, 0.2256629739365505, 0.22469129067924967, 0.22370538875180995, 0.22276609544455891, 0.22187373914595865, 0.220952892304591, 0.2200723568969963, 0.21929722394879195, 0.21850422741427494, 0.2174433352317555, 0.21673319553343198]",0.0010000000474974513,0.0065793320536613464,0.9130434782608695,0.21669915227729245,0.87890625,0.9297520661157025,0.8333333333333334,0.7696629213483146,3.6124348124475483,0.6306306306306306,0.8974358974358975,0.4861111111111111
4,"[0.675804479884105, 0.44459730778376333, 0.3970393176197675, 0.3787116235628443, 0.3663919458006249, 0.35703636640920844, 0.3490813295538675, 0.34216649560710766, 0.33618803267250974, 0.3311652944607502, 0.3262995702701753, 0.3218713164211765, 0.3176556577279646, 0.31336983195266527, 0.30908755259337184, 0.3051751574117315, 0.30148884969008316, 0.2974733940507055, 0.293140040517223, 0.2886627332829321, 0.2841772895257086, 0.2790735588125672, 0.27471022395892647, 0.26999302488617744, 0.26589972432229236, 0.26237483566793046, 0.25918608521352693, 0.25635918675903785, 0.2536953507796777, 0.2508637798691202, 0.24849023587883082, 0.24635725170681472, 0.2443931485128429, 0.24236171602806642, 0.2401103222306993, 0.23800884195044808, 0.2361089339786643, 0.23432176495751558, 0.23319185445479526, 0.23182056971922932, 0.2296122589787537, 0.22873159899546233, 0.23082188729957104, 0.22983276639301695, 0.23207302066481217, 0.2272405793061319, 0.22714191300946512, 0.2238243165977221, 0.22897556072043584, 0.22996469037668407, 0.22853046989632572, 0.22710374842461717, 0.22131690333412096, 0.22268001180669622, 0.22211107961335735, 0.21652597324665118, 0.21769111470887495, 0.22057134203355794, 0.21956429162892374, 0.21834507280211596, 0.2180656990428388, 0.21164613385567307, 0.2120282037193952, 0.217695225461109, 0.2093388638767897, 0.20687098151133837, 0.21213957032582859, 0.20551379490085767, 0.20923939798809688, 0.20958504990933347, 0.2088941895756324, 0.2002466875878378, 0.20027091039157205, 0.2045599358969797, 0.19852538329165467, 0.20613538373993343, 0.19994020189977094, 0.2049969977373464, 0.19800689910460126, 0.20196820499849297, 0.2173013340081512, 0.21866414993091302, 0.1930165976522988, 0.20938445631099692, 0.21656821782776614, 0.19094134210735758, 0.1981848762989906, 0.20228018102715256, 0.19437754323945547, 0.2016125436242561, 0.2021281821434803, 0.19849482063924623, 0.1965878710558441, 0.18377810104339193, 0.19797170875690326, 0.17855840745115842, 0.19590185334562893, 0.19638580796192429, 0.1862313983969763, 0.18515623147288698, 0.18165596497109748]",0.0010000000474974513,0.012328467331826687,0.9312762973352033,0.18248732091181358,0.9097605893186005,0.9047619047619048,0.9148148148148149,0.651685393258427,3.6037887769342403,0.5156249999999999,0.5892857142857143,0.4583333333333333
5,"[0.693556039001087, 0.3987033138340305, 0.3672615872095091, 0.3487739078329507, 0.3364833873061134, 0.32631041455791715, 0.31706923247859664, 0.3085675498802343, 0.3002498580316368, 0.29332029563189616, 0.28689847836025445, 0.28087202467304884, 0.2754425052014867, 0.27030708298604017, 0.26436921364742244, 0.25927375898010296, 0.2549905797288662, 0.2512853015705339, 0.2479477859110791, 0.24937681056297778, 0.2438198521092725, 0.24759775608639933, 0.24576027408959902, 0.24272848788133655, 0.2414988789889649, 0.23427309020092096, 0.2334267371504059, 0.23441513169471154, 0.23573887251008957, 0.23116278251854916, 0.22708446910899094, 0.23338890891089362, 0.22149308802513906, 0.21946498140095738, 0.21823416699746348, 0.2169807277365561, 0.2165057357173516, 0.2225570282480485, 0.2088499033608018, 0.21769098715713997, 0.22321803808101517, 0.25833548943123125, 0.20054257410739493, 0.259125888486175, 0.23295478108121434, 0.2527052981616157, 0.21737234207207587, 0.19163346423725117, 0.19384044444261855, 0.20168036278178275, 0.1921784397334968, 0.2501538578429562, 0.21102104725474446, 0.18662208132852487, 0.22523628921817457, 0.1827522031568602, 0.21629272259649435, 0.18437899932846746, 0.18476061900822785, 0.17304906025460925, 0.2099383107516142, 0.18591654391256934, 0.1903608560027873, 0.16888450046556397, 0.17567408725872524, 0.21301895088846462, 0.1931552333475282, 0.1676296174487851, 0.16731961052823663, 0.16112960949047664, 0.17217788680615578, 0.17466385602691759, 0.16748443710689567, 0.1699657456284154, 0.17358597336292195, 0.15255001176310543, 0.15838156249252885, 0.1791355844080879, 0.1499924369020757, 0.16208784651416303, 0.172236334560191, 0.161735797598358, 0.1539092413830125, 0.14033396463585188, 0.1396148908643435, 0.13879198065540094, 0.1747596025676503, 0.13323612102538132, 0.13338764539006806, 0.13181534608935733, 0.13923391291393297, 0.13896457772218138, 0.15646431550447962, 0.12767846850450554, 0.1360900769774651, 0.13170927111004355, 0.12873636421379991, 0.13059746285727492, 0.1331243717751323, 0.1211125769264817, 0.12611141899196296]",0.0010000000474974513,0.02310129627585411,0.9438990182328191,0.12172229574653513,0.927536231884058,0.9078014184397163,0.9481481481481482,0.5898876404494382,8.191011242754914,,0.0,0.0
6,"[0.6830622457936903, 0.37110664229192647, 0.3424969994847843, 0.3232780824115583, 0.30735056840150293, 0.29285596556110083, 0.27930477386394337, 0.2682061418544588, 0.2613168649497389, 0.26312732253591176, 0.25722854683607643, 0.2525004213022104, 0.23999042646354246, 0.2383587776595926, 0.24134860241334252, 0.2416230710101909, 0.2319225291818543, 0.22069527558266408, 0.2260316668701822, 0.22661799824879042, 0.21853899749229455, 0.21993165014516328, 0.20452626937058796, 0.21149216691838452, 0.21021559778304236, 0.19394047674534182, 0.20869389141888747, 0.18680449960219936, 0.18908046862739747, 0.19061459277994436, 0.19371423855132058, 0.18432567668133754, 0.17656532763632588, 0.17897337095246085, 0.19000071679542427, 0.17276780541707482, 0.1814913333320176, 0.19557628723826007, 0.16302294936817807, 0.15556912552133448, 0.16702855182856202, 0.17394920095239566, 0.15980799959714162, 0.15922096317650206, 0.14630545836850886, 0.16730594029693127, 0.15305830511150115, 0.16534348608459248, 0.14181955889389067, 0.14824887995459665, 0.13163614498483064, 0.13070817529016138, 0.16102315331794942, 0.15310935987862723, 0.15325234043032296, 0.12492617727717654, 0.119184693967261, 0.12289354015727948, 0.13210625989261573, 0.118089610614739, 0.13231583692008594, 0.12507138127054412, 0.11430281550599981, 0.12456879912650524, 0.13337027522612746, 0.12009623253154265, 0.11386085847470755, 0.11215396252896334, 0.12754459605552798, 0.11348741957650373, 0.10643077721618957, 0.1088283622969987, 0.11960610184759497, 0.11538490903027539, 0.10593741635928128, 0.11043476244107567, 0.10794334923594787, 0.104967927753864, 0.10707273223036602, 0.10414453527186668, 0.10761681039650002, 0.1096467571592688, 0.10659440222772372, 0.10504838639394233, 0.0951843580341661, 0.10075542904852468, 0.09978447996383967, 0.10046792567400856, 0.0947697705946793, 0.10048096448644353, 0.09659904249768517, 0.09175613666282095, 0.0940326263316672, 0.09815971294319786, 0.09420710324444723, 0.09208631051305129, 0.09580698576366191, 0.09292349739023291, 0.09112520942593304, 0.09101815071925447, 0.09236243945500056]",0.0010000000474974513,0.04328761249780655,0.9621318373071529,0.09326913538654424,0.9477756286266924,0.9919028340080972,0.9074074074074074,0.5955056179775281,8.089887642510593,,,0.0
7,"[0.7064825436882385, 0.3396367395135938, 0.3108845634779278, 0.29863529187129695, 0.28688846902278053, 0.2696668499769486, 0.27636778561896325, 0.2597042342510851, 0.2533746660379351, 0.2345839853465024, 0.2367236776222278, 0.23103313282219717, 0.23288859019687264, 0.20384226520858406, 0.198999640852867, 0.22504088172508213, 0.200461514502915, 0.18040457782473818, 0.18828086517680148, 0.22319253681613116, 0.18640868307333278, 0.2012441333718238, 0.1873242056728952, 0.16541973110013036, 0.14752097234516345, 0.14329242066469625, 0.14177559871758733, 0.14746259835885947, 0.1345318132765863, 0.13819173496398063, 0.13016469110969678, 0.12939972965689744, 0.1286300390443825, 0.12493419442611219, 0.12670576074863263, 0.11837079791081247, 0.10829710191056989, 0.11507410554679898, 0.11783536809801332, 0.11342389334646218, 0.1084783781901195, 0.11340654317461378, 0.1173667746744316, 0.10034681692945498, 0.11464773510574411, 0.10501333564389864, 0.09749972788398649, 0.0966053319200191, 0.10763500323848162, 0.09608745397024865, 0.09580198448576936, 0.09300464453412918, 0.08731691274782884, 0.0897441960858234, 0.09745447319356149, 0.08605488771964122, 0.10895792627126004, 0.10164962689750975, 0.09592475092484153, 0.09439501111294127, 0.09357877368723652, 0.09995316857588138, 0.08223062639278537, 0.08668777411579019, 0.08118004293250271, 0.08704664066570207, 0.07548276567275146, 0.08560226286670354, 0.08810629241115116, 0.08228192146049396, 0.08272145390119472, 0.07933213450857907, 0.08618666434880412, 0.09601929045244567, 0.09311134953081804, 0.08058712710669562, 0.0875979797938414, 0.07429832270386534, 0.08230956081544946, 0.08426209817472978, 0.09100805686690466, 0.08653331696418551, 0.07436563607586913, 0.07036758586489611, 0.06446790293668499, 0.07041144001545245, 0.0890387874746588, 0.07349806499900303, 0.0702009893669634, 0.06811267961543989, 0.07285260926805393, 0.07453950417352943, 0.07143790335964226, 0.06374578547607299, 0.06887006715723931, 0.07414267185723206, 0.07961728696726737, 0.09994239860939025, 0.06289427659137675, 0.06196078786673485, 0.06794190589130067]",0.0010000000474974513,0.08111308515071869,0.9747545582047685,0.06553961138224565,0.9657794676806085,0.9921875,0.9407407407407408,0.6685393258426966,6.266897159552552,0.3370786516853933,0.8823529411764706,0.20833333333333334
8,"[0.7094335819077056, 0.3160555730999154, 0.2912377719884955, 0.2863412405954909, 0.26730766995743555, 0.24798861156738863, 0.249014116750718, 0.24376102033638272, 0.23472214639593794, 0.2090277907871554, 0.21746291251364946, 0.17594176401362635, 0.1778705436436279, 0.17409551653887492, 0.17115224401984544, 0.16751648357892915, 0.15979695746117584, 0.163099359868793, 0.13854479750377705, 0.13487186596594636, 0.13504750390233441, 0.13112018060358563, 0.12809669195125264, 0.5649717133237027, 0.1297959794023107, 0.1207013507809339, 0.1280542751649116, 0.12060826263211834, 0.11590209730621438, 0.11821101300806455, 0.11100280489828221, 0.11015965993037519, 0.12088974600274323, 0.11222717050768051, 0.13569356625995824, 0.12711146583224553, 0.12066222135797229, 0.11415747126102548, 0.11034513526502315, 0.1040776779049544, 0.09614730285700127, 0.10702202897645337, 0.11383611223491963, 0.09290334765883922, 0.10071680099178348, 0.09783059163471522, 0.09234290137253323, 0.08734485782421081, 0.08232510238513768, 0.08614184838763476, 0.08360171136136196, 0.08925517615431668, 0.08193883803755792, 0.08209723082393008, 0.09178584416472928, 0.08395713479416715, 0.09129273615464636, 0.08161580293031669, 0.08044478654119, 0.07812067071302772, 0.0796107274525644, 0.08198091988206278, 0.07816983682034667, 0.07715074780025531, 0.0784403001244437, 0.08944143093220576, 0.0777134801573574, 0.0782088541058408, 0.09377081506057461, 0.07833182599945339, 0.08656793179895281, 0.07879792946913637, 0.07262952633859492, 0.07983760352413759, 0.07381131779235188, 0.07742247230416464, 0.07377320369943739, 0.07074747656728018, 0.07825392495321082, 0.07234300858770198, 0.06866386564185581, 0.07062838364365323, 0.08116445726614199, 0.07069468766855451, 0.08514431321939818, 0.06735740084574875, 0.07902142529438119, 0.06652685969686334, 0.06358143660811859, 0.07658610715324912, 0.06500383441819466, 0.059895764290150026, 0.08521830076187634, 0.06285257049661759, 0.062256272708591506, 0.07701788384304867, 0.0718980400542156, 0.06700470678584894, 0.06541973770389292, 0.06326588400519241, 0.06487730493984359]",0.0010000000474974513,0.1519911140203476,0.9747545582047685,0.06521379333389246,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5955056179775281,7.727229900220465,0.05263157894736842,0.5,0.027777777777777776
9,"[0.7301217076413519, 0.29890622298110275, 0.2694918387415822, 0.24857186932549624, 0.21052551855114945, 0.1995728116573685, 0.17493455402851632, 0.16492898286764143, 0.15809775167468237, 0.14704219054065104, 0.13810898561947002, 0.12808536706428136, 0.16562020308436207, 0.132211867778925, 0.1458232435280335, 0.11979863301874162, 0.1401480679681074, 0.11049394737548333, 0.11585304207246656, 0.1074208766262905, 0.10595011169335938, 0.11767664112247189, 0.10378208613691675, 0.28359432085479713, 0.09260394722615728, 0.10425049457726562, 0.09870240290031641, 0.1244429453355903, 0.11304266383881957, 0.1088001199948422, 0.11341086679362207, 0.1247249915554636, 0.10880616088286121, 0.10074873538382371, 0.10657173476207807, 0.08972937013025811, 0.10003397068880278, 0.10357098962409744, 0.09503720862232856, 0.10829045561918435, 0.09603163670919422, 0.10832554941243926, 0.09154107138580798, 0.08800622976566642, 0.09280546189623584, 0.08771882400659964, 0.09425689678384787, 0.09436059747777287, 0.09074962960470954, 0.09134996905346146, 0.10051755401071646, 0.08752292012317964, 0.10093229609889894, 0.10756539040552592, 0.0937427847324744, 0.1271842824028239, 0.09702344513469263, 0.09253912618530499, 0.08751178431293552, 0.08766336726309346, 0.09016250911631635, 0.10606751095581016, 0.09183425135308848, 0.0841909070379973, 0.08306946325832222, 0.09349445671083483, 0.08367027899843922, 0.08235410291865117, 0.08201739896682549, 0.0818152378299396, 0.09007951947777741, 0.08899971515222399, 0.08813897332056134, 0.0895410775531245, 0.08311188007202967, 0.07968144242830545, 0.0816115510798563, 0.09567401438074495, 0.08513940512888027, 0.08358725360869863, 0.08604342980858527, 0.0784202941488162, 0.08625910094201816, 0.08729858325704691, 0.08397773585441184, 0.08238336852778769, 0.0849390720899257, 0.07768798731812665, 0.09230746934389714, 0.07256788635328, 0.09318317039420779, 0.07204562630829582, 0.07662321248475477, 0.07768922246773405, 0.08141602794054101, 0.0773051186205921, 0.07310205140153066, 0.14195639496779194, 0.10881008218777398, 0.15853624693589272, 0.11035872097683036]",0.0010000000474974513,0.2848035991191864,0.9537166900420757,0.09967603529145287,0.9396709323583181,0.927797833935018,0.9518518518518518,0.601123595505618,7.772149901572173,0.10126582278481013,0.5714285714285714,0.05555555555555555
